Location,Date,total_cumul.all,total_cumul.source
US – Wisconsin,2020-05-04,88703,covidtracking.com
US – Wisconsin,2020-05-05,92533,covidtracking.com
US – Wisconsin,2020-05-06,96727,covidtracking.com
US – Wisconsin,2020-05-07,102250,covidtracking.com
US – Wisconsin,2020-05-08,106855,covidtracking.com
US – Wisconsin,2020-05-09,111874,covidtracking.com
US – Wisconsin,2020-05-10,115382,covidtracking.com
US – Wisconsin,2020-05-11,118451,covidtracking.com
US – Wisconsin,2020-05-12,123359,covidtracking.com
US – Wisconsin,2020-05-13,128013,covidtracking.com
US – Wisconsin,2020-05-14,133873,covidtracking.com
US – Wisconsin,2020-05-15,140342,covidtracking.com
US – Wisconsin,2020-05-16,146393,covidtracking.com
US – Wisconsin,2020-05-17,152217,covidtracking.com
US – Wisconsin,2020-05-18,157189,covidtracking.com
US – Wisconsin,2020-05-19,161122,covidtracking.com
US – Wisconsin,2020-05-20,167713,covidtracking.com
US – Wisconsin,2020-05-21,177123,covidtracking.com
US – Wisconsin,2020-05-22,187099,covidtracking.com
US – Wisconsin,2020-05-23,194206,covidtracking.com
US – Wisconsin,2020-05-24,201483,covidtracking.com
US – Wisconsin,2020-05-25,208963,covidtracking.com
US – Wisconsin,2020-05-26,216737,covidtracking.com
US – Wisconsin,2020-05-27,227067,covidtracking.com
US – Wisconsin,2020-05-28,237693,covidtracking.com
US – Wisconsin,2020-05-29,251295,covidtracking.com
US – Wisconsin,2020-05-30,261138,covidtracking.com
US – Wisconsin,2020-05-31,268506,covidtracking.com
US – Wisconsin,2020-06-01,272138,covidtracking.com
US – Wisconsin,2020-06-02,282660,covidtracking.com
US – Wisconsin,2020-06-03,299111,covidtracking.com
US – Wisconsin,2020-06-04,311259,covidtracking.com
US – Wisconsin,2020-06-05,323581,covidtracking.com
US – Wisconsin,2020-06-06,335373,covidtracking.com
US – Wisconsin,2020-06-07,346702,covidtracking.com
US – Wisconsin,2020-06-08,354291,covidtracking.com
US – Wisconsin,2020-06-09,368518,covidtracking.com
US – Wisconsin,2020-06-10,378705,covidtracking.com
US – Wisconsin,2020-06-11,387980,covidtracking.com
US – Wisconsin,2020-06-12,399608,covidtracking.com
US – Wisconsin,2020-06-13,410917,covidtracking.com
US – Wisconsin,2020-06-14,420124,covidtracking.com
US – Wisconsin,2020-06-15,426379,covidtracking.com
US – Wisconsin,2020-06-16,437528,covidtracking.com
US – Wyoming,2020-03-10,0,covidtracking.com
US – Wyoming,2020-03-17,105,covidtracking.com
US – Wyoming,2020-03-18,193,covidtracking.com
US – Wyoming,2020-03-19,289,covidtracking.com
US – Wyoming,2020-03-20,350,covidtracking.com
US – Wyoming,2020-03-21,461,covidtracking.com
US – Wyoming,2020-03-23,618,covidtracking.com
US – Wyoming,2020-03-24,739,covidtracking.com
US – Wyoming,2020-03-25,998,covidtracking.com
US – Wyoming,2020-03-26,1105,covidtracking.com
US – Wyoming,2020-03-27,1281,covidtracking.com
US – Wyoming,2020-03-28,1557,covidtracking.com
US – Wyoming,2020-03-29,1640,covidtracking.com
US – Wyoming,2020-03-30,1934,covidtracking.com
US – Wyoming,2020-03-31,2108,covidtracking.com
US – Wyoming,2020-04-01,2348,covidtracking.com
US – Wyoming,2020-04-02,2589,covidtracking.com
US – Wyoming,2020-04-03,2866,covidtracking.com
US – Wyoming,2020-04-04,3132,covidtracking.com
US – Wyoming,2020-04-05,3237,covidtracking.com
US – Wyoming,2020-04-06,3929,covidtracking.com
US – Wyoming,2020-04-07,4005,covidtracking.com
US – Wyoming,2020-04-08,4064,covidtracking.com
US – Wyoming,2020-04-09,4150,covidtracking.com
US – Wyoming,2020-04-10,4989,covidtracking.com
US – Wyoming,2020-04-11,5459,covidtracking.com
US – Wyoming,2020-04-13,5964,covidtracking.com
US – Wyoming,2020-04-15,6329,covidtracking.com
US – Wyoming,2020-04-16,6427,covidtracking.com
US – Wyoming,2020-04-18,6522,covidtracking.com
US – Wyoming,2020-04-19,7281,covidtracking.com
US – Wyoming,2020-04-20,7386,covidtracking.com
US – Wyoming,2020-04-21,7621,covidtracking.com
US – Wyoming,2020-04-24,8045,covidtracking.com
US – Wyoming,2020-04-25,8146,covidtracking.com
US – Wyoming,2020-04-26,8159,covidtracking.com
US – Wyoming,2020-04-28,8615,covidtracking.com
US – Wyoming,2020-04-29,9217,covidtracking.com
US – Wyoming,2020-04-30,9446,covidtracking.com
US – Wyoming,2020-05-01,9695,covidtracking.com
US – Wyoming,2020-05-02,10029,covidtracking.com
US – Wyoming,2020-05-03,10219,covidtracking.com
US – Wyoming,2020-05-04,10454,covidtracking.com
US – Wyoming,2020-05-05,10915,covidtracking.com
US – Wyoming,2020-05-06,12007,covidtracking.com
US – Wyoming,2020-05-07,12034,covidtracking.com
US – Wyoming,2020-05-10,12064,covidtracking.com
US – Wyoming,2020-05-12,15059,covidtracking.com
US – Wyoming,2020-05-14,15430,covidtracking.com
US – Wyoming,2020-05-15,16022,covidtracking.com
US – Wyoming,2020-05-16,16394,covidtracking.com
US – Wyoming,2020-05-17,17085,covidtracking.com
US – Wyoming,2020-05-19,17850,covidtracking.com
US – Wyoming,2020-05-20,18840,covidtracking.com
US – Wyoming,2020-05-22,19424,covidtracking.com
US – Wyoming,2020-05-23,20034,covidtracking.com
US – Wyoming,2020-05-25,20389,covidtracking.com
US – Wyoming,2020-05-26,21502,covidtracking.com
US – Wyoming,2020-05-28,23160,covidtracking.com
US – Wyoming,2020-05-29,23269,covidtracking.com
US – Wyoming,2020-05-30,24083,covidtracking.com
US – Wyoming,2020-05-31,24393,covidtracking.com
US – Wyoming,2020-06-01,25147,covidtracking.com
US – Wyoming,2020-06-02,25742,covidtracking.com
US – Wyoming,2020-06-03,26628,covidtracking.com
US – Wyoming,2020-06-04,26989,covidtracking.com
US – Wyoming,2020-06-05,27612,covidtracking.com
US – Wyoming,2020-06-06,28508,covidtracking.com
US – Wyoming,2020-06-07,28751,covidtracking.com
US – Wyoming,2020-06-08,29974,covidtracking.com
US – Wyoming,2020-06-09,30336,covidtracking.com
US – Wyoming,2020-06-10,30852,covidtracking.com
US – Wyoming,2020-06-11,31618,covidtracking.com
US – Wyoming,2020-06-12,31900,covidtracking.com
US – Wyoming,2020-06-15,32606,covidtracking.com
US – Wyoming,2020-06-16,34413,covidtracking.com
USA,2020-04-04,1626287,worldometers
USA,2020-04-05,1758694,worldometers
USA,2020-04-06,1773366,worldometers
USA,2020-04-07,2065073,worldometers
USA,2020-04-08,2200230,worldometers
USA,2020-04-09,2352533,worldometers
USA,2020-04-10,2532931,worldometers
USA,2020-04-11,2671008,worldometers
USA,2020-04-12,2832258,worldometers
USA,2020-04-13,2936860,worldometers
USA,2020-04-14,3063063,worldometers
USA,2020-04-15,3258424,worldometers
USA,2020-04-16,3397021,worldometers
USA,2020-04-17,3572257,worldometers
USA,2020-04-18,3711141,worldometers
USA,2020-04-19,3861382,worldometers
USA,2020-04-20,3861596,worldometers
USA,2020-04-21,4027367,worldometers
USA,2020-04-22,4190002,worldometers
USA,2020-04-23,4326648,worldometers
USA,2020-04-24,4775625,worldometers
USA,2020-04-25,5037473,worldometers
USA,2020-04-26,5279237,worldometers
USA,2020-04-27,5470555,worldometers
USA,2020-04-28,5696928,worldometers
USA,2020-04-29,5919847,worldometers
USA,2020-04-30,6139911,worldometers
USA,2020-05-01,6391887,worldometers
USA,2020-05-02,6699878,worldometers
USA,2020-05-03,6931132,worldometers
USA,2020-05-04,7196740,worldometers
USA,2020-05-05,7462597,worldometers
USA,2020-05-06,7727811,worldometers
USA,2020-05-07,8005589,worldometers
USA,2020-05-08,8305785,worldometers
USA,2020-05-09,8638846,worldometers
USA,2020-05-10,8918263,worldometers
USA,2020-05-11,9444525,worldometers
USA,2020-05-12,9619855,worldometers
USA,2020-05-13,9935720,worldometers
USA,2020-05-14,10269996,worldometers
USA,2020-05-15,10638893,worldometers
USA,2020-05-16,11090900,worldometers
USA,2020-05-17,11949625,worldometers
USA,2020-05-19,12300744,worldometers
USA,2020-05-20,12645473,worldometers
USA,2020-05-21,14173807,worldometers
USA,2020-05-24,14357969,worldometers
USA,2020-05-25,14749756,worldometers
USA,2020-05-26,15187647,worldometers
USA,2020-05-27,15532159,worldometers
USA,2020-05-28,15875473,worldometers
USA,2020-05-29,16331312,worldometers
USA,2020-05-30,16810778,worldometers
USA,2020-05-31,17270841,worldometers
USA,2020-06-01,17698251,worldometers
USA,2020-06-02,18150053,worldometers
USA,2020-06-03,18603174,worldometers
USA,2020-06-04,19096671,worldometers
USA,2020-06-05,19568069,worldometers
USA,2020-06-06,20270325,worldometers
USA,2020-06-07,20818428,worldometers
USA,2020-06-08,21291677,worldometers
USA,2020-06-09,21727338,worldometers
USA,2020-06-10,22140676,worldometers
USA,2020-06-11,22627787,worldometers
USA,2020-06-12,23076038,worldometers
USA,2020-06-13,23792191,worldometers
USA,2020-06-14,24292171,worldometers
USA,2020-06-15,24794617,worldometers
USA,2020-06-16,25259077,worldometers
USA,2020-06-17,25729368,worldometers
Uganda,2020-04-04,2629,worldometers
Uganda,2020-04-06,3160,owid/roser
Uganda,2020-04-07,3310,owid/roser
Uganda,2020-04-08,3524,owid/roser
Uganda,2020-04-09,3862,owid/roser
Uganda,2020-04-10,4301,owid/roser
Uganda,2020-04-11,4856,worldometers
Uganda,2020-04-12,5025,owid/roser
Uganda,2020-04-13,5664,owid/roser
Uganda,2020-04-14,6661,owid/roser
Uganda,2020-04-15,7693,owid/roser
Uganda,2020-04-16,8855,owid/roser
Uganda,2020-04-17,9975,owid/roser
Uganda,2020-04-18,11101,owid/roser
Uganda,2020-04-19,12565,owid/roser
Uganda,2020-04-20,13742,owid/roser
Uganda,2020-04-21,14761,owid/roser
Uganda,2020-04-22,16057,owid/roser
Uganda,2020-04-23,17388,owid/roser
Uganda,2020-04-24,18921,owid/roser
Uganda,2020-04-25,20329,owid/roser
Uganda,2020-04-26,22318,owid/roser
Uganda,2020-04-27,24875,owid/roser
Uganda,2020-04-28,27275,owid/roser
Uganda,2020-04-29,29277,owid/roser
Uganda,2020-04-30,31978,owid/roser
Uganda,2020-05-01,34432,owid/roser
Uganda,2020-05-02,36916,owid/roser
Uganda,2020-05-03,39846,owid/roser
Uganda,2020-05-04,42092,owid/roser
Uganda,2020-05-05,44724,owid/roser
Uganda,2020-05-06,48233,owid/roser
Uganda,2020-05-07,52042,owid/roser
Uganda,2020-05-08,55203,owid/roser
Uganda,2020-05-09,57768,owid/roser
Uganda,2020-05-10,59607,owid/roser
Uganda,2020-05-11,62461,owid/roser
Uganda,2020-05-12,64172,owid/roser
Uganda,2020-05-13,66276,owid/roser
Uganda,2020-05-14,68172,owid/roser
Uganda,2020-05-15,70730,owid/roser
Uganda,2020-05-16,72774,owid/roser
Uganda,2020-05-18,74098,owid/roser
Uganda,2020-05-19,76326,owid/roser
Uganda,2020-05-20,77823,owid/roser
Uganda,2020-05-21,80552,owid/roser
Uganda,2020-05-22,82658,owid/roser
Uganda,2020-05-23,83845,owid/roser
Uganda,2020-05-24,85584,owid/roser
Uganda,2020-05-25,86773,owid/roser
Uganda,2020-05-26,87889,owid/roser
Uganda,2020-05-27,89893,owid/roser
Uganda,2020-05-28,92123,owid/roser
Uganda,2020-05-29,94051,owid/roser
Uganda,2020-05-30,95886,owid/roser
Uganda,2020-05-31,97205,owid/roser
Uganda,2020-06-01,99427,owid/roser
Uganda,2020-06-02,100513,owid/roser
Uganda,2020-06-04,102780,owid/roser
Uganda,2020-06-05,104090,owid/roser
Uganda,2020-06-06,106584,owid/roser
Uganda,2020-06-07,110342,owid/roser
Uganda,2020-06-08,112678,owid/roser
Uganda,2020-06-09,115101,owid/roser
Uganda,2020-06-10,117422,owid/roser
Uganda,2020-06-11,119954,owid/roser
Uganda,2020-06-12,122542,owid/roser
Uganda,2020-06-13,125491,owid/roser
Uganda,2020-06-14,142819,worldometers
Uganda,2020-06-15,145768,worldometers
Uganda,2020-06-16,148442,worldometers
Uganda,2020-06-17,150654,worldometers
Ukraine,2020-03-14,67,wiki
Ukraine,2020-03-16,500,wiki
Ukraine,2020-03-23,756,wiki
Ukraine,2020-03-24,941,wiki
Ukraine,2020-03-26,1124,wiki
Ukraine,2020-03-28,1712,wiki
Ukraine,2020-03-30,2264,wiki
Ukraine,2020-03-31,2642,wiki
Ukraine,2020-04-02,3834,wiki
Ukraine,2020-04-04,5040,wiki
Ukraine,2020-04-05,5493,wiki
Ukraine,2020-04-06,5864,wiki
Ukraine,2020-04-07,6385,wiki
Ukraine,2020-04-08,7205,wiki
Ukraine,2020-04-09,20608,owid/roser
Ukraine,2020-04-10,23522,owid/roser
Ukraine,2020-04-11,26577,worldometers
Ukraine,2020-04-12,30314,worldometers
Ukraine,2020-04-13,35153,owid/roser
Ukraine,2020-04-15,39084,wiki
Ukraine,2020-04-16,42823,owid/roser
Ukraine,2020-04-17,47096,owid/roser
Ukraine,2020-04-18,52534,wiki
Ukraine,2020-04-19,57111,owid/roser
Ukraine,2020-04-20,58093,worldometers
Ukraine,2020-04-21,61997,worldometers
Ukraine,2020-04-22,67520,wiki
Ukraine,2020-04-23,72296,owid/roser
Ukraine,2020-04-24,77752,worldometers
Ukraine,2020-04-25,83577,worldometers
Ukraine,2020-04-26,89373,owid/roser
Ukraine,2020-04-27,93519,owid/roser
Ukraine,2020-04-28,98719,owid/roser
Ukraine,2020-04-29,104544,owid/roser
Ukraine,2020-04-30,111859,owid/roser
Ukraine,2020-05-01,118545,owid/roser
Ukraine,2020-05-02,122752,owid/roser
Ukraine,2020-05-03,129723,owid/roser
Ukraine,2020-05-04,134592,owid/roser
Ukraine,2020-05-05,139759,owid/roser
Ukraine,2020-05-06,144283,owid/roser
Ukraine,2020-05-07,151569,owid/roser
Ukraine,2020-05-08,159155,owid/roser
Ukraine,2020-05-09,167107,owid/roser
Ukraine,2020-05-10,176403,owid/roser
Ukraine,2020-05-11,181552,owid/roser
Ukraine,2020-05-12,187307,owid/roser
Ukraine,2020-05-13,192247,owid/roser
Ukraine,2020-05-14,202495,owid/roser
Ukraine,2020-05-15,211614,owid/roser
Ukraine,2020-05-16,220638,owid/roser
Ukraine,2020-05-17,227801,owid/roser
Ukraine,2020-05-18,232899,owid/roser
Ukraine,2020-05-19,239961,owid/roser
Ukraine,2020-05-20,248529,owid/roser
Ukraine,2020-05-22,267185,owid/roser
Ukraine,2020-05-23,277712,owid/roser
Ukraine,2020-05-24,285626,owid/roser
Ukraine,2020-05-25,291868,owid/roser
Ukraine,2020-05-26,301736,owid/roser
Ukraine,2020-05-27,312532,owid/roser
Ukraine,2020-05-28,322746,owid/roser
Ukraine,2020-05-29,337318,owid/roser
Ukraine,2020-05-30,348279,owid/roser
Ukraine,2020-06-01,356187,owid/roser
Ukraine,2020-06-02,371668,owid/roser
Ukraine,2020-06-03,381552,owid/roser
Ukraine,2020-06-04,392316,owid/roser
Ukraine,2020-06-05,403551,owid/roser
Ukraine,2020-06-06,414542,owid/roser
Ukraine,2020-06-07,424046,owid/roser
Ukraine,2020-06-08,431085,owid/roser
Ukraine,2020-06-09,437444,owid/roser
Ukraine,2020-06-10,445940,owid/roser
Ukraine,2020-06-11,456509,owid/roser
Ukraine,2020-06-12,468172,owid/roser
Ukraine,2020-06-13,479111,owid/roser
Ukraine,2020-06-14,489334,owid/roser
Ukraine,2020-06-15,497284,owid/roser
Ukraine,2020-06-17,507251,worldometers
United Arab Emirates,2020-03-16,125000,owid/ortiz
United Arab Emirates,2020-03-29,220000,wiki
United Arab Emirates,2020-04-08,593095,wiki
United Arab Emirates,2020-04-11,648195,worldometers
United Arab Emirates,2020-04-15,767000,wiki
United Arab Emirates,2020-04-20,839000,wiki
United Arab Emirates,2020-04-26,1022326,worldometers
United Arab Emirates,2020-04-27,1057326,worldometers
United Arab Emirates,2020-04-29,1122000,wiki
United Arab Emirates,2020-05-02,1200000,wiki
United Arab Emirates,2020-05-09,1433195,wiki
United Arab Emirates,2020-05-12,1520958,wiki
United Arab Emirates,2020-05-15,1560923,worldometers
United Arab Emirates,2020-05-18,1600923,worldometers
United Arab Emirates,2020-05-22,1924234,wiki
United Arab Emirates,2020-05-26,2044493,worldometers
United Arab Emirates,2020-05-27,2072493,worldometers
United Arab Emirates,2020-05-29,2110493,worldometers
United Arab Emirates,2020-05-31,2253657,wiki
United Arab Emirates,2020-06-07,2502566,wiki
United Arab Emirates,2020-06-10,2618566,wiki
United Arab Emirates,2020-06-13,2626000,worldometers
United Kingdom,2020-03-01,26261,wiki
United Kingdom,2020-03-14,37746,wiki
United Kingdom,2020-03-15,40279,wiki
United Kingdom,2020-03-19,64621,owid/ortiz
United Kingdom,2020-03-20,66976,wiki
United Kingdom,2020-03-22,72818,wiki
United Kingdom,2020-03-23,83945,wiki
United Kingdom,2020-03-25,97019,wiki
United Kingdom,2020-03-27,113777,wiki
United Kingdom,2020-03-29,127737,wiki
United Kingdom,2020-03-31,143186,wiki
United Kingdom,2020-04-02,163194,wiki
United Kingdom,2020-04-03,173784,wiki
United Kingdom,2020-04-04,183190,worldometers
United Kingdom,2020-04-05,195524,wiki
United Kingdom,2020-04-06,208837,wiki
United Kingdom,2020-04-07,213181,wiki
United Kingdom,2020-04-08,232708,wiki
United Kingdom,2020-04-09,243421,wiki
United Kingdom,2020-04-10,256605,wiki
United Kingdom,2020-04-11,269598,wiki
United Kingdom,2020-04-12,282374,wiki
United Kingdom,2020-04-13,290720,wiki
United Kingdom,2020-04-14,302599,wiki
United Kingdom,2020-04-15,313769,wiki
United Kingdom,2020-04-16,327608,wiki
United Kingdom,2020-04-17,341551,wiki
United Kingdom,2020-04-18,357023,wiki
United Kingdom,2020-04-19,372967,wiki
United Kingdom,2020-04-20,386044,wiki
United Kingdom,2020-04-22,411192,wiki
United Kingdom,2020-04-23,583496,wiki
United Kingdom,2020-04-24,612031,wiki
United Kingdom,2020-04-25,640792,wiki
United Kingdom,2020-04-26,693486,owid/roser
United Kingdom,2020-04-27,720480,owid/roser
United Kingdom,2020-04-28,764192,owid/roser
United Kingdom,2020-04-29,827413,owid/roser
United Kingdom,2020-04-30,905891,owid/roser
United Kingdom,2020-05-01,977036,owid/roser
United Kingdom,2020-05-02,1031017,owid/roser
United Kingdom,2020-05-03,1099220,owid/roser
United Kingdom,2020-05-04,1169110,owid/roser
United Kingdom,2020-05-05,1230775,owid/roser
United Kingdom,2020-05-06,1295778,owid/roser
United Kingdom,2020-05-07,1344648,owid/roser
United Kingdom,2020-05-08,1403865,owid/roser
United Kingdom,2020-05-09,1471129,owid/roser
United Kingdom,2020-05-10,1540721,owid/roser
United Kingdom,2020-05-11,1592318,owid/roser
United Kingdom,2020-05-12,1639687,owid/roser
United Kingdom,2020-05-13,1700442,owid/roser
United Kingdom,2020-05-14,1766422,owid/roser
United Kingdom,2020-05-15,1836321,owid/roser
United Kingdom,2020-05-16,1906830,owid/roser
United Kingdom,2020-05-17,1977398,owid/roser
United Kingdom,2020-05-18,2014304,owid/roser
United Kingdom,2020-05-19,2099909,owid/roser
United Kingdom,2020-05-20,2163329,owid/roser
United Kingdom,2020-05-21,2248309,owid/roser
United Kingdom,2020-05-22,2315659,owid/roser
United Kingdom,2020-05-23,2382626,owid/roser
United Kingdom,2020-05-24,2418340,owid/roser
United Kingdom,2020-05-25,2510482,owid/roser
United Kingdom,2020-05-26,2556851,owid/roser
United Kingdom,2020-05-27,2619136,owid/roser
United Kingdom,2020-05-28,2687611,owid/roser
United Kingdom,2020-05-29,2765655,owid/roser
United Kingdom,2020-05-30,2831065,owid/roser
United Kingdom,2020-05-31,2891720,owid/roser
United Kingdom,2020-06-01,2941150,owid/roser
United Kingdom,2020-06-02,3012735,owid/roser
United Kingdom,2020-06-03,3091341,owid/roser
United Kingdom,2020-06-04,3167470,owid/roser
United Kingdom,2020-06-05,3250401,owid/roser
United Kingdom,2020-06-06,3327213,owid/roser
United Kingdom,2020-06-07,3396775,owid/roser
United Kingdom,2020-06-08,3477545,owid/roser
United Kingdom,2020-06-09,3554209,owid/roser
United Kingdom,2020-06-10,3633910,owid/roser
United Kingdom,2020-06-11,3715862,owid/roser
United Kingdom,2020-06-12,3792060,owid/roser
United Kingdom,2020-06-13,3867931,owid/roser
United Kingdom,2020-06-14,3915362,owid/roser
United Kingdom Isle of Man,2020-04-04,1319,worldometers
United Kingdom Isle of Man,2020-04-05,1334,worldometers
United Kingdom Isle of Man,2020-04-06,1446,worldometers
United Kingdom Isle of Man,2020-04-07,1669,worldometers
United Kingdom Isle of Man,2020-04-08,1824,worldometers
United Kingdom Isle of Man,2020-04-09,1879,worldometers
United Kingdom Isle of Man,2020-04-10,1934,worldometers
United Kingdom Isle of Man,2020-04-13,2030,worldometers
United Kingdom Isle of Man,2020-04-14,2122,worldometers
United Kingdom Isle of Man,2020-04-15,2175,worldometers
United Kingdom Isle of Man,2020-04-16,2261,worldometers
United Kingdom Isle of Man,2020-04-17,2375,worldometers
United Kingdom Isle of Man,2020-04-18,2414,worldometers
United Kingdom Isle of Man,2020-04-19,2465,worldometers
United Kingdom Isle of Man,2020-04-21,2509,worldometers
United Kingdom Isle of Man,2020-04-23,2654,worldometers
United Kingdom Isle of Man,2020-04-24,2674,worldometers
United Kingdom Isle of Man,2020-04-25,2751,worldometers
United Kingdom Isle of Man,2020-04-26,2796,worldometers
United Kingdom Isle of Man,2020-04-27,2854,worldometers
United Kingdom Isle of Man,2020-04-28,2903,worldometers
United Kingdom Isle of Man,2020-04-29,2986,worldometers
United Kingdom Isle of Man,2020-04-30,3049,worldometers
United Kingdom Isle of Man,2020-05-01,3117,worldometers
United Kingdom Isle of Man,2020-05-02,3228,worldometers
United Kingdom Isle of Man,2020-05-03,3242,worldometers
United Kingdom Isle of Man,2020-05-04,3339,worldometers
United Kingdom Isle of Man,2020-05-05,3401,worldometers
United Kingdom Isle of Man,2020-05-06,3459,worldometers
United Kingdom Isle of Man,2020-05-08,3625,worldometers
United Kingdom Isle of Man,2020-05-11,3773,worldometers
United Kingdom Isle of Man,2020-05-13,3853,worldometers
United Kingdom Isle of Man,2020-05-14,3912,worldometers
United Kingdom Isle of Man,2020-05-15,3973,worldometers
United Kingdom Isle of Man,2020-05-16,4032,worldometers
United Kingdom Isle of Man,2020-05-17,4066,worldometers
United Kingdom Isle of Man,2020-05-18,4102,worldometers
United Kingdom Isle of Man,2020-05-19,4167,worldometers
United Kingdom Isle of Man,2020-05-20,4234,worldometers
United Kingdom Isle of Man,2020-05-21,4262,worldometers
United Kingdom Isle of Man,2020-05-22,4353,worldometers
United Kingdom Isle of Man,2020-05-23,4393,worldometers
United Kingdom Isle of Man,2020-05-24,4454,worldometers
United Kingdom Isle of Man,2020-05-25,4523,worldometers
United Kingdom Isle of Man,2020-05-26,4569,worldometers
United Kingdom Isle of Man,2020-05-27,4624,worldometers
United Kingdom Isle of Man,2020-05-28,4669,worldometers
United Kingdom Isle of Man,2020-05-29,4732,worldometers
United Kingdom Isle of Man,2020-05-30,4756,worldometers
United Kingdom Isle of Man,2020-05-31,4805,worldometers
United Kingdom Isle of Man,2020-06-01,4892,worldometers
United Kingdom Isle of Man,2020-06-02,4933,worldometers
United Kingdom Isle of Man,2020-06-03,5003,worldometers
United Kingdom Isle of Man,2020-06-04,5046,worldometers
United Kingdom Isle of Man,2020-06-05,5094,worldometers
United Kingdom Isle of Man,2020-06-06,5123,worldometers
United Kingdom Isle of Man,2020-06-09,5282,worldometers
United Kingdom Isle of Man,2020-06-10,5315,worldometers
United Kingdom Isle of Man,2020-06-11,5350,worldometers
United Kingdom Isle of Man,2020-06-12,5415,worldometers
United Kingdom Isle of Man,2020-06-13,5484,worldometers
United Kingdom Isle of Man,2020-06-16,5620,worldometers
United Kingdom – Anguilla,2020-05-24,30,worldometers
United Kingdom – Anguilla,2020-05-30,41,worldometers
United Kingdom – Anguilla,2020-06-15,93,worldometers
United Kingdom – Bermuda,2020-03-18,22,lau
United Kingdom – Bermuda,2020-03-20,31,lau
United Kingdom – Bermuda,2020-03-24,78,lau
United Kingdom – Bermuda,2020-03-25,117,lau
United Kingdom – Bermuda,2020-03-26,127,lau
United Kingdom – Bermuda,2020-03-28,164,lau
United Kingdom – Bermuda,2020-03-29,190,lau
United Kingdom – Bermuda,2020-04-01,236,lau
United Kingdom – Bermuda,2020-04-02,261,lau
United Kingdom – Bermuda,2020-04-04,272,worldometers
United Kingdom – Bermuda,2020-04-05,298,worldometers
United Kingdom – Bermuda,2020-04-06,306,lau
United Kingdom – Bermuda,2020-04-07,306,worldometers
United Kingdom – Bermuda,2020-04-08,315,lau
United Kingdom – Bermuda,2020-04-09,362,lau
United Kingdom – Bermuda,2020-04-12,416,worldometers
United Kingdom – Bermuda,2020-04-15,527,worldometers
United Kingdom – Bermuda,2020-04-16,552,lau
United Kingdom – Bermuda,2020-04-19,638,worldometers
United Kingdom – Bermuda,2020-04-20,651,lau
United Kingdom – Bermuda,2020-04-21,651,worldometers
United Kingdom – Bermuda,2020-04-22,877,worldometers
United Kingdom – Bermuda,2020-04-23,955,lau
United Kingdom – Bermuda,2020-04-24,1035,lau
United Kingdom – Bermuda,2020-04-25,1173,lau
United Kingdom – Bermuda,2020-04-26,1173,lau
United Kingdom – Bermuda,2020-04-27,1682,lau
United Kingdom – Bermuda,2020-04-28,1682,worldometers
United Kingdom – Bermuda,2020-04-29,2197,lau
United Kingdom – Bermuda,2020-04-30,2555,lau
United Kingdom – Bermuda,2020-05-01,2791,lau
United Kingdom – Bermuda,2020-05-02,2819,lau
United Kingdom – Bermuda,2020-05-03,3144,lau
United Kingdom – Bermuda,2020-05-04,3270,lau
United Kingdom – Bermuda,2020-05-05,3374,lau
United Kingdom – Bermuda,2020-05-06,3569,lau
United Kingdom – Bermuda,2020-05-07,3719,lau
United Kingdom – Bermuda,2020-05-08,3854,lau
United Kingdom – Bermuda,2020-05-09,4020,lau
United Kingdom – Bermuda,2020-05-10,4020,worldometers
United Kingdom – Bermuda,2020-05-11,4489,lau
United Kingdom – Bermuda,2020-05-12,4642,lau
United Kingdom – Bermuda,2020-05-13,4646,lau
United Kingdom – Bermuda,2020-05-14,4691,lau
United Kingdom – Bermuda,2020-05-15,4935,lau
United Kingdom – Bermuda,2020-05-16,5017,lau
United Kingdom – Bermuda,2020-05-17,5017,worldometers
United Kingdom – Bermuda,2020-05-18,5549,lau
United Kingdom – Bermuda,2020-05-19,5705,lau
United Kingdom – Bermuda,2020-05-20,5719,lau
United Kingdom – Bermuda,2020-05-21,5784,lau
United Kingdom – Bermuda,2020-05-22,6133,lau
United Kingdom – Bermuda,2020-05-23,6362,lau
United Kingdom – Bermuda,2020-05-25,6603,lau
United Kingdom – Bermuda,2020-05-26,6773,lau
United Kingdom – Bermuda,2020-05-27,6773,worldometers
United Kingdom – Bermuda,2020-05-28,6941,lau
United Kingdom – Bermuda,2020-05-29,6941,worldometers
United Kingdom – Bermuda,2020-05-30,7171,lau
United Kingdom – Bermuda,2020-05-31,7171,worldometers
United Kingdom – Bermuda,2020-06-01,7506,lau
United Kingdom – Bermuda,2020-06-02,7649,lau
United Kingdom – Bermuda,2020-06-03,7679,lau
United Kingdom – Bermuda,2020-06-04,7718,lau
United Kingdom – Bermuda,2020-06-05,7891,lau
United Kingdom – Bermuda,2020-06-06,8045,lau
United Kingdom – Bermuda,2020-06-08,8169,lau
United Kingdom – Bermuda,2020-06-09,8298,lau
United Kingdom – Bermuda,2020-06-10,8359,lau
United Kingdom – Bermuda,2020-06-11,8430,lau
United Kingdom – Bermuda,2020-06-12,8575,lau
United Kingdom – Bermuda,2020-06-13,8718,lau
United Kingdom – Bermuda,2020-06-16,9246,lau
United Kingdom – Bermuda,2020-06-17,9246,worldometers
United Kingdom – British Virgin Islands,2020-05-07,132,worldometers
